nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
ALLEGION PLC,"<a href=""http://www.google.com/search?q=stock price ALLEGION PLC"" 
        target=""_blank"">ALLEGION PLC</a>",G0176J109,1396280,['CITADEL ADVISORS LLC']
VANGUARD INTL EQUITY INDEX F,"<a href=""http://www.google.com/search?q=stock price VANGUARD INTL EQUITY INDEX F"" 
        target=""_blank"">VANGUARD INTL EQUITY INDEX F</a>",922042742,1388382,['CITADEL ADVISORS LLC']
HARMONY BIOSCIENCES HLDGS IN,"<a href=""http://www.google.com/search?q=stock price HARMONY BIOSCIENCES HLDGS IN"" 
        target=""_blank"">HARMONY BIOSCIENCES HLDGS IN</a>",413197104,1386171,['CITADEL ADVISORS LLC']
INSPERITY INC,"<a href=""http://www.google.com/search?q=stock price INSPERITY INC"" 
        target=""_blank"">INSPERITY INC</a>",45778Q107,1385920,['CITADEL ADVISORS LLC']
ENERSYS,"<a href=""http://www.google.com/search?q=stock price ENERSYS"" 
        target=""_blank"">ENERSYS</a>",29275Y102,1382182,['CITADEL ADVISORS LLC']
BROOKFIELD INFRAST PARTNERS,"<a href=""http://www.google.com/search?q=stock price BROOKFIELD INFRAST PARTNERS"" 
        target=""_blank"">BROOKFIELD INFRAST PARTNERS</a>",G16252101,1378860,['CITADEL ADVISORS LLC']
PROGRESS SOFTWARE CORP,"<a href=""http://www.google.com/search?q=stock price PROGRESS SOFTWARE CORP"" 
        target=""_blank"">PROGRESS SOFTWARE CORP</a>",743312100,1372338,['CITADEL ADVISORS LLC']
VANGUARD WORLD FDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD WORLD FDS"" 
        target=""_blank"">VANGUARD WORLD FDS</a>",92204A876,1364678,['CITADEL ADVISORS LLC']
WYNDHAM HOTELS & RESORTS INC,"<a href=""http://www.google.com/search?q=stock price WYNDHAM HOTELS & RESORTS INC"" 
        target=""_blank"">WYNDHAM HOTELS & RESORTS INC</a>",98311A105,1362984,['CITADEL ADVISORS LLC']
WABTEC,"<a href=""http://www.google.com/search?q=stock price WABTEC"" 
        target=""_blank"">WABTEC</a>",929740108,1360256,['CITADEL ADVISORS LLC']
HUDBAY MINERALS INC,"<a href=""http://www.google.com/search?q=stock price HUDBAY MINERALS INC"" 
        target=""_blank"">HUDBAY MINERALS INC</a>",443628102,1354908,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
IDT CORP,"<a href=""http://www.google.com/search?q=stock price IDT CORP"" 
        target=""_blank"">IDT CORP</a>",448947507,1351665,['CITADEL ADVISORS LLC']
FORTUNA SILVER MINES INC,"<a href=""http://www.google.com/search?q=stock price FORTUNA SILVER MINES INC"" 
        target=""_blank"">FORTUNA SILVER MINES INC</a>",349915108,1342864,['CITADEL ADVISORS LLC']
WARBY PARKER INC,"<a href=""http://www.google.com/search?q=stock price WARBY PARKER INC"" 
        target=""_blank"">WARBY PARKER INC</a>",93403J106,1342320,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288257,1339365,['CITADEL ADVISORS LLC']
ASCENDIS PHARMA A/S,"<a href=""http://www.google.com/search?q=stock price ASCENDIS PHARMA A/S"" 
        target=""_blank"">ASCENDIS PHARMA A/S</a>",04351P101,1339052,['CITADEL ADVISORS LLC']
ENCORE CAP GROUP INC,"<a href=""http://www.google.com/search?q=stock price ENCORE CAP GROUP INC"" 
        target=""_blank"">ENCORE CAP GROUP INC</a>",292554102,1337280,['CITADEL ADVISORS LLC']
BARCLAYS PLC,"<a href=""http://www.google.com/search?q=stock price BARCLAYS PLC"" 
        target=""_blank"">BARCLAYS PLC</a>",06738E204,1335985,['CITADEL ADVISORS LLC']
PARK HOTELS & RESORTS INC,"<a href=""http://www.google.com/search?q=stock price PARK HOTELS & RESORTS INC"" 
        target=""_blank"">PARK HOTELS & RESORTS INC</a>",700517105,1334256,['CITADEL ADVISORS LLC']
AERSALE CORPORATION,"<a href=""http://www.google.com/search?q=stock price AERSALE CORPORATION"" 
        target=""_blank"">AERSALE CORPORATION</a>",00810F106,1329660,['CITADEL ADVISORS LLC']
REVANCE THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price REVANCE THERAPEUTICS INC"" 
        target=""_blank"">REVANCE THERAPEUTICS INC</a>",761330109,1328226,['CITADEL ADVISORS LLC']
TEUCRIUM COMMODITY TR,"<a href=""http://www.google.com/search?q=stock price TEUCRIUM COMMODITY TR"" 
        target=""_blank"">TEUCRIUM COMMODITY TR</a>",88166A102,1325604,['CITADEL ADVISORS LLC']
INTERPUBLIC GROUP COS INC,"<a href=""http://www.google.com/search?q=stock price INTERPUBLIC GROUP COS INC"" 
        target=""_blank"">INTERPUBLIC GROUP COS INC</a>",460690100,1318360,['CITADEL ADVISORS LLC']
BLACKLINE INC,"<a href=""http://www.google.com/search?q=stock price BLACKLINE INC"" 
        target=""_blank"">BLACKLINE INC</a>",09239B109,1303545,['CITADEL ADVISORS LLC']
COMMVAULT SYS INC,"<a href=""http://www.google.com/search?q=stock price COMMVAULT SYS INC"" 
        target=""_blank"">COMMVAULT SYS INC</a>",204166102,1298112,['CITADEL ADVISORS LLC']
INVESCO EXCH TRADED FD TR II,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCH TRADED FD TR II"" 
        target=""_blank"">INVESCO EXCH TRADED FD TR II</a>",46138E362,1289351,['CITADEL ADVISORS LLC']
METROPOLITAN BK HLDG CORP,"<a href=""http://www.google.com/search?q=stock price METROPOLITAN BK HLDG CORP"" 
        target=""_blank"">METROPOLITAN BK HLDG CORP</a>",591774104,1284312,['CITADEL ADVISORS LLC']
IMMATICS N.V,"<a href=""http://www.google.com/search?q=stock price IMMATICS N.V"" 
        target=""_blank"">IMMATICS N.V</a>",N44445109,1280748,['CITADEL ADVISORS LLC']
FIDELITY NATIONAL FINANCIAL,"<a href=""http://www.google.com/search?q=stock price FIDELITY NATIONAL FINANCIAL"" 
        target=""_blank"">FIDELITY NATIONAL FINANCIAL</a>",31620R303,1280300,['CITADEL ADVISORS LLC']
LIGHTSPEED COMMERCE INC,"<a href=""http://www.google.com/search?q=stock price LIGHTSPEED COMMERCE INC"" 
        target=""_blank"">LIGHTSPEED COMMERCE INC</a>",53229C107,1279536,['CITADEL ADVISORS LLC']
AMERICAN WOODMARK CORPORATIO,"<a href=""http://www.google.com/search?q=stock price AMERICAN WOODMARK CORPORATIO"" 
        target=""_blank"">AMERICAN WOODMARK CORPORATIO</a>",030506109,1277809,['CITADEL ADVISORS LLC']
KRATOS DEFENSE & SEC SOLUTIO,"<a href=""http://www.google.com/search?q=stock price KRATOS DEFENSE & SEC SOLUTIO"" 
        target=""_blank"">KRATOS DEFENSE & SEC SOLUTIO</a>",50077B207,1275198,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347G887,1273302,['CITADEL ADVISORS LLC']
FRANKLIN RESOURCES INC,"<a href=""http://www.google.com/search?q=stock price FRANKLIN RESOURCES INC"" 
        target=""_blank"">FRANKLIN RESOURCES INC</a>",354613101,1273244,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A789,1271946,['CITADEL ADVISORS LLC']
KRISPY KREME INC,"<a href=""http://www.google.com/search?q=stock price KRISPY KREME INC"" 
        target=""_blank"">KRISPY KREME INC</a>",50101L106,1269446,['CITADEL ADVISORS LLC']
NOVAGOLD RES INC,"<a href=""http://www.google.com/search?q=stock price NOVAGOLD RES INC"" 
        target=""_blank"">NOVAGOLD RES INC</a>",66987E206,1266048,['CITADEL ADVISORS LLC']
HARMONIC INC,"<a href=""http://www.google.com/search?q=stock price HARMONIC INC"" 
        target=""_blank"">HARMONIC INC</a>",413160102,1264419,['CITADEL ADVISORS LLC']
ENVISTA HOLDINGS CORPORATION,"<a href=""http://www.google.com/search?q=stock price ENVISTA HOLDINGS CORPORATION"" 
        target=""_blank"">ENVISTA HOLDINGS CORPORATION</a>",29415F104,1260176,['CITADEL ADVISORS LLC']
BRIGHTHOUSE FINL INC,"<a href=""http://www.google.com/search?q=stock price BRIGHTHOUSE FINL INC"" 
        target=""_blank"">BRIGHTHOUSE FINL INC</a>",10922N103,1252864,['CITADEL ADVISORS LLC']
BROOKFIELD RENEWABLE CORP,"<a href=""http://www.google.com/search?q=stock price BROOKFIELD RENEWABLE CORP"" 
        target=""_blank"">BROOKFIELD RENEWABLE CORP</a>",11284V105,1247274,['CITADEL ADVISORS LLC']
ARDELYX INC,"<a href=""http://www.google.com/search?q=stock price ARDELYX INC"" 
        target=""_blank"">ARDELYX INC</a>",039697107,1241136,['CITADEL ADVISORS LLC']
UNITED STS COMMODITY INDEX F,"<a href=""http://www.google.com/search?q=stock price UNITED STS COMMODITY INDEX F"" 
        target=""_blank"">UNITED STS COMMODITY INDEX F</a>",911718104,1240778,['CITADEL ADVISORS LLC']
BEACON ROOFING SUPPLY INC,"<a href=""http://www.google.com/search?q=stock price BEACON ROOFING SUPPLY INC"" 
        target=""_blank"">BEACON ROOFING SUPPLY INC</a>",073685109,1234720,['CITADEL ADVISORS LLC']
FEDERAL RLTY INVT TR NEW,"<a href=""http://www.google.com/search?q=stock price FEDERAL RLTY INVT TR NEW"" 
        target=""_blank"">FEDERAL RLTY INVT TR NEW</a>",313745101,1232568,['CITADEL ADVISORS LLC']
AMC NETWORKS INC,"<a href=""http://www.google.com/search?q=stock price AMC NETWORKS INC"" 
        target=""_blank"">AMC NETWORKS INC</a>",00164V103,1229832,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347R206,1228545,['CITADEL ADVISORS LLC']
PROSHARES TR II,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR II"" 
        target=""_blank"">PROSHARES TR II</a>",74347Y797,1226178,['CITADEL ADVISORS LLC']
PUBMATIC INC,"<a href=""http://www.google.com/search?q=stock price PUBMATIC INC"" 
        target=""_blank"">PUBMATIC INC</a>",74467Q103,1225730,['CITADEL ADVISORS LLC']
SCIENCE APPLICATIONS INTL CO,"<a href=""http://www.google.com/search?q=stock price SCIENCE APPLICATIONS INTL CO"" 
        target=""_blank"">SCIENCE APPLICATIONS INTL CO</a>",808625107,1224264,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
WASTE CONNECTIONS INC,"<a href=""http://www.google.com/search?q=stock price WASTE CONNECTIONS INC"" 
        target=""_blank"">WASTE CONNECTIONS INC</a>",94106B101,1222130,['CITADEL ADVISORS LLC']
MADISON SQUARE GARDEN ENTMT,"<a href=""http://www.google.com/search?q=stock price MADISON SQUARE GARDEN ENTMT"" 
        target=""_blank"">MADISON SQUARE GARDEN ENTMT</a>",558256103,1220961,['CITADEL ADVISORS LLC']
CANADA GOOSE HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CANADA GOOSE HLDGS INC"" 
        target=""_blank"">CANADA GOOSE HLDGS INC</a>",135086106,1219712,['CITADEL ADVISORS LLC']
PRINCIPAL FINANCIAL GROUP IN,"<a href=""http://www.google.com/search?q=stock price PRINCIPAL FINANCIAL GROUP IN"" 
        target=""_blank"">PRINCIPAL FINANCIAL GROUP IN</a>",74251V102,1217983,['CITADEL ADVISORS LLC']
G III APPAREL GROUP LTD,"<a href=""http://www.google.com/search?q=stock price G III APPAREL GROUP LTD"" 
        target=""_blank"">G III APPAREL GROUP LTD</a>",36237H101,1216096,['CITADEL ADVISORS LLC']
QUAKER HOUGHTON,"<a href=""http://www.google.com/search?q=stock price QUAKER HOUGHTON"" 
        target=""_blank"">QUAKER HOUGHTON</a>",747316107,1216000,['CITADEL ADVISORS LLC']
PROSHARES TR,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR"" 
        target=""_blank"">PROSHARES TR</a>",74347B110,1215315,['CITADEL ADVISORS LLC']
CRESCENT PT ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price CRESCENT PT ENERGY CORP"" 
        target=""_blank"">CRESCENT PT ENERGY CORP</a>",22576C101,1214290,['CITADEL ADVISORS LLC']
ARTISAN PARTNERS ASSET MGMT,"<a href=""http://www.google.com/search?q=stock price ARTISAN PARTNERS ASSET MGMT"" 
        target=""_blank"">ARTISAN PARTNERS ASSET MGMT</a>",04316A108,1204924,['CITADEL ADVISORS LLC']
MCEWEN MNG INC,"<a href=""http://www.google.com/search?q=stock price MCEWEN MNG INC"" 
        target=""_blank"">MCEWEN MNG INC</a>",58039P305,1191125,['CITADEL ADVISORS LLC']
HUBBELL INC,"<a href=""http://www.google.com/search?q=stock price HUBBELL INC"" 
        target=""_blank"">HUBBELL INC</a>",443510607,1190958,['CITADEL ADVISORS LLC']
LAZARD LTD,"<a href=""http://www.google.com/search?q=stock price LAZARD LTD"" 
        target=""_blank"">LAZARD LTD</a>",G54050102,1187683,['CITADEL ADVISORS LLC']
AMERICAN SUPERCONDUCTOR CORP,"<a href=""http://www.google.com/search?q=stock price AMERICAN SUPERCONDUCTOR CORP"" 
        target=""_blank"">AMERICAN SUPERCONDUCTOR CORP</a>",030111207,1186105,['CITADEL ADVISORS LLC']
GROCERY OUTLET HLDG CORP,"<a href=""http://www.google.com/search?q=stock price GROCERY OUTLET HLDG CORP"" 
        target=""_blank"">GROCERY OUTLET HLDG CORP</a>",39874R101,1182850,['CITADEL ADVISORS LLC']
ACM RESH INC,"<a href=""http://www.google.com/search?q=stock price ACM RESH INC"" 
        target=""_blank"">ACM RESH INC</a>",00108J109,1180446,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G187,1177815,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287689,1176288,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460E265,1175610,['CITADEL ADVISORS LLC']
TASKUS INC,"<a href=""http://www.google.com/search?q=stock price TASKUS INC"" 
        target=""_blank"">TASKUS INC</a>",87652V109,1170864,['CITADEL ADVISORS LLC']
ALGONQUIN PWR UTILS CORP,"<a href=""http://www.google.com/search?q=stock price ALGONQUIN PWR UTILS CORP"" 
        target=""_blank"">ALGONQUIN PWR UTILS CORP</a>",015857105,1166832,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
TRIMBLE INC,"<a href=""http://www.google.com/search?q=stock price TRIMBLE INC"" 
        target=""_blank"">TRIMBLE INC</a>",896239100,1163376,['CITADEL ADVISORS LLC']
MATSON INC,"<a href=""http://www.google.com/search?q=stock price MATSON INC"" 
        target=""_blank"">MATSON INC</a>",57686G105,1162232,['CITADEL ADVISORS LLC']
TAKEDA PHARMACEUTICAL CO LTD,"<a href=""http://www.google.com/search?q=stock price TAKEDA PHARMACEUTICAL CO LTD"" 
        target=""_blank"">TAKEDA PHARMACEUTICAL CO LTD</a>",874060205,1160250,['CITADEL ADVISORS LLC']
CARGURUS INC,"<a href=""http://www.google.com/search?q=stock price CARGURUS INC"" 
        target=""_blank"">CARGURUS INC</a>",141788109,1159824,['CITADEL ADVISORS LLC']
EOS ENERGY ENTERPRISES INC,"<a href=""http://www.google.com/search?q=stock price EOS ENERGY ENTERPRISES INC"" 
        target=""_blank"">EOS ENERGY ENTERPRISES INC</a>",29415C101,1155195,['CITADEL ADVISORS LLC']
TERNIUM SA,"<a href=""http://www.google.com/search?q=stock price TERNIUM SA"" 
        target=""_blank"">TERNIUM SA</a>",880890108,1153110,['CITADEL ADVISORS LLC']
EHANG HLDGS LTD,"<a href=""http://www.google.com/search?q=stock price EHANG HLDGS LTD"" 
        target=""_blank"">EHANG HLDGS LTD</a>",26853E102,1151478,['CITADEL ADVISORS LLC']
EMBRAER S.A.,"<a href=""http://www.google.com/search?q=stock price EMBRAER S.A."" 
        target=""_blank"">EMBRAER S.A.</a>",29082A107,1151108,['CITADEL ADVISORS LLC']
DIAMOND OFFSHORE DRILLING IN,"<a href=""http://www.google.com/search?q=stock price DIAMOND OFFSHORE DRILLING IN"" 
        target=""_blank"">DIAMOND OFFSHORE DRILLING IN</a>",25271C201,1150912,['CITADEL ADVISORS LLC']
TURTLE BEACH CORP,"<a href=""http://www.google.com/search?q=stock price TURTLE BEACH CORP"" 
        target=""_blank"">TURTLE BEACH CORP</a>",900450206,1147988,['CITADEL ADVISORS LLC']
ST JOE CO,"<a href=""http://www.google.com/search?q=stock price ST JOE CO"" 
        target=""_blank"">ST JOE CO</a>",790148100,1146363,['CITADEL ADVISORS LLC']
ARHAUS INC,"<a href=""http://www.google.com/search?q=stock price ARHAUS INC"" 
        target=""_blank"">ARHAUS INC</a>",04035M102,1144830,['CITADEL ADVISORS LLC']
TRANSMEDICS GROUP INC,"<a href=""http://www.google.com/search?q=stock price TRANSMEDICS GROUP INC"" 
        target=""_blank"">TRANSMEDICS GROUP INC</a>",89377M109,1144275,['CITADEL ADVISORS LLC']
BOISE CASCADE CO DEL,"<a href=""http://www.google.com/search?q=stock price BOISE CASCADE CO DEL"" 
        target=""_blank"">BOISE CASCADE CO DEL</a>",09739D100,1143744,['CITADEL ADVISORS LLC']
WALKER & DUNLOP INC,"<a href=""http://www.google.com/search?q=stock price WALKER & DUNLOP INC"" 
        target=""_blank"">WALKER & DUNLOP INC</a>",93148P102,1143296,['CITADEL ADVISORS LLC']
SURGERY PARTNERS INC,"<a href=""http://www.google.com/search?q=stock price SURGERY PARTNERS INC"" 
        target=""_blank"">SURGERY PARTNERS INC</a>",86881A100,1137825,['CITADEL ADVISORS LLC']
UFP INDUSTRIES INC,"<a href=""http://www.google.com/search?q=stock price UFP INDUSTRIES INC"" 
        target=""_blank"">UFP INDUSTRIES INC</a>",90278Q108,1136640,['CITADEL ADVISORS LLC']
KYNDRYL HLDGS INC,"<a href=""http://www.google.com/search?q=stock price KYNDRYL HLDGS INC"" 
        target=""_blank"">KYNDRYL HLDGS INC</a>",50155Q100,1133406,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
RAYONIER ADVANCED MATLS INC,"<a href=""http://www.google.com/search?q=stock price RAYONIER ADVANCED MATLS INC"" 
        target=""_blank"">RAYONIER ADVANCED MATLS INC</a>",75508B104,1118994,['CITADEL ADVISORS LLC']
NEOGEN CORP,"<a href=""http://www.google.com/search?q=stock price NEOGEN CORP"" 
        target=""_blank"">NEOGEN CORP</a>",640491106,1114254,['CITADEL ADVISORS LLC']
FORWARD AIR CORP,"<a href=""http://www.google.com/search?q=stock price FORWARD AIR CORP"" 
        target=""_blank"">FORWARD AIR CORP</a>",349853101,1113588,['CITADEL ADVISORS LLC']
KB FINL GROUP INC,"<a href=""http://www.google.com/search?q=stock price KB FINL GROUP INC"" 
        target=""_blank"">KB FINL GROUP INC</a>",48241A105,1109970,['CITADEL ADVISORS LLC']
PROCEPT BIOROBOTICS CORP,"<a href=""http://www.google.com/search?q=stock price PROCEPT BIOROBOTICS CORP"" 
        target=""_blank"">PROCEPT BIOROBOTICS CORP</a>",74276L105,1108978,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46429B598,1105500,['CITADEL ADVISORS LLC']
VANGUARD INDEX FDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD INDEX FDS"" 
        target=""_blank"">VANGUARD INDEX FDS</a>",922908629,1103672,['CITADEL ADVISORS LLC']
ZIPRECRUITER INC,"<a href=""http://www.google.com/search?q=stock price ZIPRECRUITER INC"" 
        target=""_blank"">ZIPRECRUITER INC</a>",98980B103,1100682,['CITADEL ADVISORS LLC']
CRH PLC,"<a href=""http://www.google.com/search?q=stock price CRH PLC"" 
        target=""_blank"">CRH PLC</a>",G25508105,1100073,['CITADEL ADVISORS LLC']
VERTEX ENERGY INC,"<a href=""http://www.google.com/search?q=stock price VERTEX ENERGY INC"" 
        target=""_blank"">VERTEX ENERGY INC</a>",92534K107,1098260,['CITADEL ADVISORS LLC']
MGP INGREDIENTS INC NEW,"<a href=""http://www.google.com/search?q=stock price MGP INGREDIENTS INC NEW"" 
        target=""_blank"">MGP INGREDIENTS INC NEW</a>",55303J106,1096992,['CITADEL ADVISORS LLC']
NEVRO CORP,"<a href=""http://www.google.com/search?q=stock price NEVRO CORP"" 
        target=""_blank"">NEVRO CORP</a>",64157F103,1093618,['CITADEL ADVISORS LLC']
PHINIA INC,"<a href=""http://www.google.com/search?q=stock price PHINIA INC"" 
        target=""_blank"">PHINIA INC</a>",71880K101,1090353,['CITADEL ADVISORS LLC']
WORTHINGTON INDS INC,"<a href=""http://www.google.com/search?q=stock price WORTHINGTON INDS INC"" 
        target=""_blank"">WORTHINGTON INDS INC</a>",981811102,1088032,['CITADEL ADVISORS LLC']
REXFORD INDL RLTY INC,"<a href=""http://www.google.com/search?q=stock price REXFORD INDL RLTY INC"" 
        target=""_blank"">REXFORD INDL RLTY INC</a>",76169C100,1080765,['CITADEL ADVISORS LLC']
KANZHUN LIMITED,"<a href=""http://www.google.com/search?q=stock price KANZHUN LIMITED"" 
        target=""_blank"">KANZHUN LIMITED</a>",48553T106,1074036,['CITADEL ADVISORS LLC']
SS&C TECHNOLOGIES HLDGS INC,"<a href=""http://www.google.com/search?q=stock price SS&C TECHNOLOGIES HLDGS INC"" 
        target=""_blank"">SS&C TECHNOLOGIES HLDGS INC</a>",78467J100,1071816,['CITADEL ADVISORS LLC']
