nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
CLIMATEROCK,RIGHT 10/31/2028,G2311X134,216000,"{'sshPrnamt': '1800000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1800000', 'Shared': '0', 'None': '0'}",1800000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CLOVER LEAF CAPITAL CORP,RIGHT 05/31/2028,18915E121,120000,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CNH INDL N V,SHS,N20944109,21204837,"{'sshPrnamt': '1320351', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1320351', 'Shared': '0', 'None': '0'}",1320351,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
COLOMBIER ACQUISITION CORP,CL A,19533H108,4473000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
COMPASS DIGITAL ACQUISITN CO,*W EXP 09/29/202,G2476C123,294568,"{'sshPrnamt': '29398', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '29398', 'Shared': '0', 'None': '0'}",29398,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CONCORD ACQUISITION CORP II,COM CL A,20607U108,4475250,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CONSILIUM ACQUISITN CORP I L,RIGHT 07/01/2023,G2365L127,136695,"{'sshPrnamt': '1950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1950000', 'Shared': '0', 'None': '0'}",1950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CONSILIUM ACQUISITN CORP I L,*W EXP 06/01/202,G2365L119,5060000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CONYERS PARK III ACQSITN COR,CLASS A COM,21289P102,4453245,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CORNER GROWTH ACQUISITION CO,CL A SHS,G2425N105,344597,"{'sshPrnamt': '34843', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '34843', 'Shared': '0', 'None': '0'}",34843,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CORSAIR PARTNERING CORP,SHS CL A,G2540H108,584140,"{'sshPrnamt': '58414', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '58414', 'Shared': '0', 'None': '0'}",58414,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CRESCERA CAP ACQUISITION COR,*W EXP 11/18/202,G26507114,4011963,"{'sshPrnamt': '392560', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '392560', 'Shared': '0', 'None': '0'}",392560,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DA32 LIFE SCNCE TEC ACQSTN C,CLASS A COM,23312M106,4497750,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DATA KNIGHTS ACQUISITION COR,*W EXP 11/11/202,237699111,5220000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DEEP LAKE CAPITAL ACQUSTN CO,*W EXP 01/04/202,G27029118,1864632,"{'sshPrnamt': '184800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '184800', 'Shared': '0', 'None': '0'}",184800,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DEEP MEDICINE ACQUISITION CO,RIGHT 09/30/2028,243733110,90000,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DELL TECHNOLOGIES INC,CL C,24703L202,16563119,"{'sshPrnamt': '411813', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '411813', 'Shared': '0', 'None': '0'}",411813,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DENALI CAPITAL ACQUISITN COR,*W EXP 03/28/202,G6256B114,2888290,"{'sshPrnamt': '280689', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '280689', 'Shared': '0', 'None': '0'}",280689,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DHC ACQUISITION CORP,CLASS A ORD SHS,G2758T109,258066,"{'sshPrnamt': '25627', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '25627', 'Shared': '0', 'None': '0'}",25627,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DLOCAL LTD,CLASS A COM,G29018101,16267894,"{'sshPrnamt': '1044823', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1044823', 'Shared': '0', 'None': '0'}",1044823,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DP CAP ACQUISITION CORP I,*W EXP 11/08/202,G2R05B126,959638,"{'sshPrnamt': '93532', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '93532', 'Shared': '0', 'None': '0'}",93532,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DUET ACQUISITION CORP,*W EXP 07/19/202,26431Q114,7492500,"{'sshPrnamt': '750000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '750000', 'Shared': '0', 'None': '0'}",750000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DUET ACQUISITION CORP,CLASS A COM,26431Q106,4495500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
DUNE ACQUISITION CORP,COM CL A,265334102,1741824,"{'sshPrnamt': '182583', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '182583', 'Shared': '0', 'None': '0'}",182583,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EDOC ACQUISITION CORP,*W EXP 11/30/202,G4000A110,1003124,"{'sshPrnamt': '191073', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '191073', 'Shared': '0', 'None': '0'}",191073,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EDTECHX HOLDINGS ACQU CORP I,*W EXP 06/15/202,28139A110,3343242,"{'sshPrnamt': '328416', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '328416', 'Shared': '0', 'None': '0'}",328416,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EF HUTTON ACQUISITION CORP I,RIGHT 11/18/2027,28201D125,118800,"{'sshPrnamt': '990000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '990000', 'Shared': '0', 'None': '0'}",990000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EF HUTTON ACQUISITION CORP I,COM,28201D109,9919800,"{'sshPrnamt': '990000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '990000', 'Shared': '0', 'None': '0'}",990000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EF HUTTON ACQUISITION CORP I,*W EXP 11/18/202,28201D117,9919800,"{'sshPrnamt': '990000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '990000', 'Shared': '0', 'None': '0'}",990000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EMBRACE CHANGE ACQUISITN COR,ORDINARY SHARES,G3034H109,1275000,"{'sshPrnamt': '125000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '125000', 'Shared': '0', 'None': '0'}",125000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EMBRACE CHANGE ACQUISITN COR,*W EXP 10/25/202,G3034H125,6375000,"{'sshPrnamt': '625000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '625000', 'Shared': '0', 'None': '0'}",625000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EMBRACE CHANGE ACQUISITN COR,RIGHT 10/25/2026,G3034H141,164125,"{'sshPrnamt': '1625000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1625000', 'Shared': '0', 'None': '0'}",1625000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EMBRAER S.A.,SPONSORED ADS,29082A107,14162143,"{'sshPrnamt': '1295713', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1295713', 'Shared': '0', 'None': '0'}",1295713,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EMERGING MARKETS HORIZON COR,*W EXP 11/16/202,G3033X121,6140176,"{'sshPrnamt': '600800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '600800', 'Shared': '0', 'None': '0'}",600800,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ENERGEM CORP,*W EXP 11/15/202,G30449121,1899881,"{'sshPrnamt': '184097', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '184097', 'Shared': '0', 'None': '0'}",184097,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ENOVA INTL INC,COM,29357K103,18945379,"{'sshPrnamt': '493755', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '493755', 'Shared': '0', 'None': '0'}",493755,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ESAB CORPORATION,COM,29605J106,16876186,"{'sshPrnamt': '359680', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '359680', 'Shared': '0', 'None': '0'}",359680,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EVE MOBILITY ACQUISITION COR,*W EXP 12/31/202,G3218G117,5150000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EVENTBRITE INC,NOTE 0.750% 9/1,29975EAD1,11730000,"{'sshPrnamt': '17000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '17000000', 'Shared': '0', 'None': '0'}",17000000,PRN,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EVEREST CONSOLIDATOR ACQ COR,*W EXP 99/99/999,29978K110,2930179,"{'sshPrnamt': '286430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '286430', 'Shared': '0', 'None': '0'}",286430,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
EVERGREEN CORPORATION,*W EXP 02/08/202,G3312W117,9766000,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FEUTUNE LIGHT ACQUISITION CO,*W EXP 06/01/202,31561T110,8652117,"{'sshPrnamt': '850749', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '850749', 'Shared': '0', 'None': '0'}",850749,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FEUTUNE LIGHT ACQUISITION CO,RIGHT 06/01/2029,31561T128,149911,"{'sshPrnamt': '1850749', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1850749', 'Shared': '0', 'None': '0'}",1850749,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FG MERGER CORP,*W EXP 06/17/202,30324Y119,3807728,"{'sshPrnamt': '373673', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '373673', 'Shared': '0', 'None': '0'}",373673,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FG MERGER CORP,COMMON STOCK,30324Y101,3057000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FINANCIAL STRATEGIES ACQUISI,*W EXP 03/31/202,31772T115,5160000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FINANCIAL STRATEGIES ACQUISI,RIGHT 07/01/2023,31772T123,112500,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FINNOVATE ACQUISITION CORP,*W EXP 09/30/202,G3R34K111,8387899,"{'sshPrnamt': '817534', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '817534', 'Shared': '0', 'None': '0'}",817534,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FINTECH ECOSYSTEM DEVE,RIGHT 04/01/2026,318136124,224850,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FIRST HORIZON CORPORATION,COM,320517105,25285176,"{'sshPrnamt': '1032048', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1032048', 'Shared': '0', 'None': '0'}",1032048,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FLUOR CORP NEW,COM,343412102,20376025,"{'sshPrnamt': '587883', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '587883', 'Shared': '0', 'None': '0'}",587883,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FOCUS IMPACT ACQUISITION COR,*W EXP 10/28/202,34417L117,5090000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FORTUNE BRANDS INNOVATIONS I,COM,34964C106,16208104,"{'sshPrnamt': '283805', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '283805', 'Shared': '0', 'None': '0'}",283805,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FRONTIER INVESTMENT CORP,*W EXP 06/29/202,G36816125,2229791,"{'sshPrnamt': '222534', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '222534', 'Shared': '0', 'None': '0'}",222534,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FTAC EMERALD ACQUISITION COR,*W EXP 10/19/202,29103K118,3141621,"{'sshPrnamt': '313535', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '313535', 'Shared': '0', 'None': '0'}",313535,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FTAC EMERALD ACQUISITION COR,CLASS A COM,29103K100,4509000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FTAC ZEUS ACQUISITION COR,CLASS A COM,30320F106,5035000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
FUTURETECH II ACQUISITION CO,*W EXP 12/23/202,36119D111,9714335,"{'sshPrnamt': '947740', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '947740', 'Shared': '0', 'None': '0'}",947740,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GAMES & ESPORTS EXPRNC ACQ C,*W EXP 12/01/202,G3731J127,2506649,"{'sshPrnamt': '243364', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '243364', 'Shared': '0', 'None': '0'}",243364,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GENERATION ASIA I ACQUISITIO,*W EXP 99/99/999,G38258128,784067,"{'sshPrnamt': '77477', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '77477', 'Shared': '0', 'None': '0'}",77477,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GENESIS UNICORN CAPITAL CORP,*W EXP 06/30/202,37187C118,8766048,"{'sshPrnamt': '862800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '862800', 'Shared': '0', 'None': '0'}",862800,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBAL BLOCKCHAIN ACQUI CORP,COMMON STOCK,37961B104,4540500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBAL BLOCKCHAIN ACQUI CORP,*W EXP 05/09/202,37961B120,5045000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBAL BLOCKCHAIN ACQUI CORP,RIGHT 05/09/2027,37961B112,60150,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBAL STAR ACQUISITION INC,CLASS A COM,37962G102,4018612,"{'sshPrnamt': '396704', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '396704', 'Shared': '0', 'None': '0'}",396704,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBAL STAR ACQUISITION INC,RIGHT 06/21/2024,37962G128,326612,"{'sshPrnamt': '1896704', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1896704', 'Shared': '0', 'None': '0'}",1896704,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBAL STAR ACQUISITION INC,*W EXP 07/15/202,37962G110,9083612,"{'sshPrnamt': '896704', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '896704', 'Shared': '0', 'None': '0'}",896704,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBALINK INVT INC,*W EXP 12/03/202,37892F125,9690000,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GLOBALINK INVT INC,RIGHT 12/06/2026,37892F117,98280,"{'sshPrnamt': '1950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1950000', 'Shared': '0', 'None': '0'}",1950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOAL ACQUISITIONS CORP,*W EXP 02/11/202,38021H115,6828728,"{'sshPrnamt': '678800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '678800', 'Shared': '0', 'None': '0'}",678800,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOLDEN ARROW MERGER CORP,*W EXP 07/31/202,380799114,2082589,"{'sshPrnamt': '207947', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '207947', 'Shared': '0', 'None': '0'}",207947,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOLDEN FALCON ACQUISITION CO,CL A,38102H109,131934,"{'sshPrnamt': '13200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13200', 'Shared': '0', 'None': '0'}",13200,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOLDENBRIDGE ACQUISITION LTD,RIGHT 10/28/2025,G3970D138,195000,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOLDENSTONE ACQUISITION LTD,COM,38136Y102,1934360,"{'sshPrnamt': '189272', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '189272', 'Shared': '0', 'None': '0'}",189272,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOLDENSTONE ACQUISITION LTD,*W EXP 07/15/202,38136Y110,7190230,"{'sshPrnamt': '703545', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '703545', 'Shared': '0', 'None': '0'}",703545,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GOLDENSTONE ACQUISITION LTD,RIGHT 07/15/2026,38136Y128,134635,"{'sshPrnamt': '1495943', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1495943', 'Shared': '0', 'None': '0'}",1495943,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GORES HOLDINGS IX INC,CLASS A COM,38287A101,4441500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GSR II METEORA ACQUISITN COR,*W EXP 02/24/202,36263W121,1017864,"{'sshPrnamt': '100653', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100653', 'Shared': '0', 'None': '0'}",100653,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GSR II METEORA ACQUISITN COR,CLASS A COM,36263W105,4721897,"{'sshPrnamt': '466932', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '466932', 'Shared': '0', 'None': '0'}",466932,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
GSR II METEORA ACQUISITN COR,RIGHT 02/24/2027,36263W113,141000,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HAINAN MANASLU ACQUISTN CORP,*W EXP 01/31/202,G4233U131,5853500,"{'sshPrnamt': '575000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '575000', 'Shared': '0', 'None': '0'}",575000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HAINAN MANASLU ACQUISTN CORP,RIGHT 01/31/2029,G4233U115,174825,"{'sshPrnamt': '1575000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1575000', 'Shared': '0', 'None': '0'}",1575000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HCM ACQUISITION CO,*W EXP 01/20/202,G4365A127,516078,"{'sshPrnamt': '50300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '50300', 'Shared': '0', 'None': '0'}",50300,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HEALTHCARE AI ACQUISITION CO,*W EXP 99/99/999,G4373K117,5129497,"{'sshPrnamt': '499951', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '499951', 'Shared': '0', 'None': '0'}",499951,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HEALTHWELL ACQUISITION CORP,CLASS A COM,42227R109,4459500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HEARTLAND MEDIA ACQUISITION,*W EXP 99/99/999,42237V116,5085000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HEARTLAND MEDIA ACQUISITION,CL A COM,42237V108,4576500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HENNESSY CAPITAL INVST CORP,CLASS A COM,42600H108,4441500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HHG CAPITAL CORPORATION,RIGHT 02/25/2026,G4R23P145,1498,"{'sshPrnamt': '13618', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13618', 'Shared': '0', 'None': '0'}",13618,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HOME PLATE ACQUISITION CORP,*W EXP 09/30/202,43734R111,1309186,"{'sshPrnamt': '130527', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '130527', 'Shared': '0', 'None': '0'}",130527,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HORIZON ACQUISITION CORPORAT,SHS CL A,G46044106,1345426,"{'sshPrnamt': '136039', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '136039', 'Shared': '0', 'None': '0'}",136039,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HORIZON SPACE ACQUSTN I CORP,UNIT 03/02/2029,G4619M133,1009770,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HUDSON ACQUISITION I CORP,RIGHT 99/99/9999,44364H118,422172,"{'sshPrnamt': '413894', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '413894', 'Shared': '0', 'None': '0'}",413894,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
HUNTSMAN CORP,COM,447011107,13505183,"{'sshPrnamt': '491455', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '491455', 'Shared': '0', 'None': '0'}",491455,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
IAC INC,COM NEW,44891N208,21335354,"{'sshPrnamt': '480526', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '480526', 'Shared': '0', 'None': '0'}",480526,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
INCEPTION GROWTH ACQUSTN LTD,*W EXP 10/15/202,45333D112,6357588,"{'sshPrnamt': '627600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '627600', 'Shared': '0', 'None': '0'}",627600,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
