nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
OMNILIT ACQUISITION CORP,*W EXP 11/08/202,68218C116,13488,"{'sshPrnamt': '415000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '415000', 'Shared': '0', 'None': '0'}",415000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OMNILIT ACQUISITION CORP,CLASS A COM,68218C108,6360600,"{'sshPrnamt': '625000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '625000', 'Shared': '0', 'None': '0'}",625000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ON HLDG AG,NAMEN AKT A,H5919C104,9252672,"{'sshPrnamt': '539200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '539200', 'Shared': '0', 'None': '0'}",539200,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ONEOK INC NEW,COM,682680103,4644990,"{'sshPrnamt': '70700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",70700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Call,
ONYX ACQUISITION CO I,*W EXP 11/30/202,G6755Q117,10530,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ONYX ACQUISITION CO I,SHS CL A,G6755Q109,7282741,"{'sshPrnamt': '705692', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '705692', 'Shared': '0', 'None': '0'}",705692,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OPEN TEXT CORP,COM,683715106,1035889,"{'sshPrnamt': '35000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '35000', 'Shared': '0', 'None': '0'}",35000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OPY ACQUISITION CORP I,*W EXP 09/22/202,671005114,33540,"{'sshPrnamt': '520000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '520000', 'Shared': '0', 'None': '0'}",520000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OPY ACQUISITION CORP I,COM CL A,671005106,4443200,"{'sshPrnamt': '440000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '440000', 'Shared': '0', 'None': '0'}",440000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ORION BIOTECH OPPORTUNTES CO,CLASS A ORD SHS,G6780C109,270345,"{'sshPrnamt': '26900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '26900', 'Shared': '0', 'None': '0'}",26900,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
ORTHOFIX MED INC,COM,68752M108,4996879,"{'sshPrnamt': '243394', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '243394', 'Shared': '0', 'None': '0'}",243394,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OSIRIS ACQUISITION CORP,*W EXP 05/01/202,68829A111,7209,"{'sshPrnamt': '64651', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '64651', 'Shared': '0', 'None': '0'}",64651,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OUTSET MED INC,COM,690145107,7332880,"{'sshPrnamt': '284000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '284000', 'Shared': '0', 'None': '0'}",284000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OVINTIV INC,COM,69047Q102,303464,"{'sshPrnamt': '6000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6000', 'Shared': '0', 'None': '0'}",6000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OXBRIDGE ACQUISITION CORP,*W EXP 08/04/202,G6855L117,19200,"{'sshPrnamt': '600001', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '600001', 'Shared': '0', 'None': '0'}",600001,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OXUS ACQUISITION CORP,*W EXP 99/99/999,G6859L121,34204,"{'sshPrnamt': '855088', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '855088', 'Shared': '0', 'None': '0'}",855088,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OXUS ACQUISITION CORP,SHS CL A,G6859L105,13714914,"{'sshPrnamt': '1327678', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1327678', 'Shared': '0', 'None': '0'}",1327678,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PAGERDUTY INC,COM,69553P100,2917908,"{'sshPrnamt': '109861', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '109861', 'Shared': '0', 'None': '0'}",109861,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PALO ALTO NETWORKS INC,COM,697435105,4339694,"{'sshPrnamt': '31100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '31100', 'Shared': '0', 'None': '0'}",31100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PAPAYA GRWT OPPORTUNITY CORP,*W EXP 12/31/202,69882P110,33930,"{'sshPrnamt': '426788', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '426788', 'Shared': '0', 'None': '0'}",426788,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PAPAYA GRWT OPPORTUNITY CORP,CLASS A COM,69882P102,9719052,"{'sshPrnamt': '951449', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '951449', 'Shared': '0', 'None': '0'}",951449,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PARABELLUM ACQUISITION CORP,COM CL A,69901P109,2087667,"{'sshPrnamt': '205160', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '205160', 'Shared': '0', 'None': '0'}",205160,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PATHFINDER ACQUISITION CORP,CL A,G04119106,2014000,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '200000', 'Shared': '0', 'None': '0'}",200000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PATRIA LATIN AMRCN OPPRNTY A,*W EXP 02/23/202,G69454117,33750,"{'sshPrnamt': '375000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '375000', 'Shared': '0', 'None': '0'}",375000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PATRIA LATIN AMRCN OPPRNTY A,CLASS A ORD SHS,G69454109,7755000,"{'sshPrnamt': '750000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '750000', 'Shared': '0', 'None': '0'}",750000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PCSB FINL CORP,COM,69324R104,2878429,"{'sshPrnamt': '151178', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '151178', 'Shared': '0', 'None': '0'}",151178,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEABODY ENERGY CORP,COM,704551100,718386,"{'sshPrnamt': '27191', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '27191', 'Shared': '0', 'None': '0'}",27191,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEAK BIO INC,*W EXP 10/26/202,70470P116,4556,"{'sshPrnamt': '22500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22500', 'Shared': '0', 'None': '0'}",22500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEARL HOLDINGS ACQUISITN COR,*W EXP 12/15/202,G44525114,24465,"{'sshPrnamt': '350000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '350000', 'Shared': '0', 'None': '0'}",350000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEARL HOLDINGS ACQUISITN COR,CLASS A ORD SHS,G44525106,5115000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEGASUS DIGITAL MOBILITY ACQ,CL A ORD SHS,G69768102,21270595,"{'sshPrnamt': '2069124', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2069124', 'Shared': '0', 'None': '0'}",2069124,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PENUMBRA INC,COM,70975L107,41541958,"{'sshPrnamt': '186739', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '186739', 'Shared': '0', 'None': '0'}",186739,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEPPERLIME HEALTH ACQUSTN CO,*W EXP 10/01/202,G70021111,36477,"{'sshPrnamt': '556896', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '556896', 'Shared': '0', 'None': '0'}",556896,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PEPPERLIME HEALTH ACQUSTN CO,CLASS A ORD SHS,G70021103,15161850,"{'sshPrnamt': '1485000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1485000', 'Shared': '0', 'None': '0'}",1485000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PERCEPTION CAPITAL CORP II,*W EXP 10/25/202,G7007D110,6633,"{'sshPrnamt': '335000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '335000', 'Shared': '0', 'None': '0'}",335000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PERCEPTION CAPITAL CORP II,CLASS A ORD,G7007D102,3189000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PERIDOT ACQUISITION CORP II,SHS CL A,G7008B105,4259636,"{'sshPrnamt': '421329', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '421329', 'Shared': '0', 'None': '0'}",421329,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PHOENIX BIOTECH ACQUISITION,*W EXP 09/01/202,71902K113,12930,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PHOENIX BIOTECH ACQUISITION,CLASS A COM,71902K105,6157226,"{'sshPrnamt': '599999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '599999', 'Shared': '0', 'None': '0'}",599999,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PHP VENTURES ACQUISITION COR,*W EXP 01/01/202,69291C114,10193,"{'sshPrnamt': '169880', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '169880', 'Shared': '0', 'None': '0'}",169880,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PHP VENTURES ACQUISITION COR,CLASS A COM,69291C106,5990023,"{'sshPrnamt': '577630', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '577630', 'Shared': '0', 'None': '0'}",577630,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PHP VENTURES ACQUISITION COR,RIGHT 01/01/2023,69291C122,78750,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PINDUODUO INC,SPONSORED ADS,722304102,7739095,"{'sshPrnamt': '94900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",94900,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Call,
PINE TECHNOLOGY ACQUISITN CO,*W EXP 03/31/202,722850112,67,"{'sshPrnamt': '39400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '39400', 'Shared': '0', 'None': '0'}",39400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PINE TECHNOLOGY ACQUISITN CO,CLASS A COM,722850104,473948,"{'sshPrnamt': '47253', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '47253', 'Shared': '0', 'None': '0'}",47253,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PINTEREST INC,CL A,72352L106,7893428,"{'sshPrnamt': '325100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '325100', 'Shared': '0', 'None': '0'}",325100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PIONEER MERGER CORP,*W EXP 01/07/202,G7S24C111,450,"{'sshPrnamt': '899600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '899600', 'Shared': '0', 'None': '0'}",899600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PIONEER MERGER CORP,CL A SHS,G7S24C103,2653019,"{'sshPrnamt': '261639', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '261639', 'Shared': '0', 'None': '0'}",261639,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PIONEER NAT RES CO,COM,723787107,1895637,"{'sshPrnamt': '8300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",8300,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Call,
PIONEER NAT RES CO,COM,723787107,1636186,"{'sshPrnamt': '7164', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7164', 'Shared': '0', 'None': '0'}",7164,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PIONEER NAT RES CO,COM,723787107,4567800,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Put,
PIVOTAL INVESTMENT CORP III,COM CL A,72582M106,5902438,"{'sshPrnamt': '583750', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '583750', 'Shared': '0', 'None': '0'}",583750,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PLUM ACQUISITION CORP I,*W EXP 03/15/202,G7134L118,5126,"{'sshPrnamt': '280100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '280100', 'Shared': '0', 'None': '0'}",280100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PLUM ACQUISITION CORP I,CLASS A ORD SHS,G7134L126,20160000,"{'sshPrnamt': '2000000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2000000', 'Shared': '0', 'None': '0'}",2000000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PLUTONIAN ACQUISITION CORP,UNIT 10/26/2027,72942P203,3349880,"{'sshPrnamt': '332000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '332000', 'Shared': '0', 'None': '0'}",332000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POINT BIOPHARMA GLOBAL INC,COM,730541109,1729917,"{'sshPrnamt': '237300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '237300', 'Shared': '0', 'None': '0'}",237300,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PONO CAP TWO INC,*W EXP 07/31/202,73245B115,57067,"{'sshPrnamt': '1035700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1035700', 'Shared': '0', 'None': '0'}",1035700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PONO CAP TWO INC,COM CL A,73245B107,10564140,"{'sshPrnamt': '1035700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1035700', 'Shared': '0', 'None': '0'}",1035700,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PONO CAPITAL CORP,*W EXP 09/30/202,732450119,35143,"{'sshPrnamt': '540666', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '540666', 'Shared': '0', 'None': '0'}",540666,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PONO CAPITAL CORP,CLASS A COM,732450101,8287100,"{'sshPrnamt': '790000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '790000', 'Shared': '0', 'None': '0'}",790000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PONTEM CORPORATION,*W EXP 01/05/202,G71707122,18843,"{'sshPrnamt': '235533', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '235533', 'Shared': '0', 'None': '0'}",235533,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PONTEM CORPORATION,SHS CL A,G71707106,23859580,"{'sshPrnamt': '2359998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2359998', 'Shared': '0', 'None': '0'}",2359998,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PORTAGE FINTECH ACQUISITN CO,*W EXP 07/08/202,G7185D114,92941,"{'sshPrnamt': '559212', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '559212', 'Shared': '0', 'None': '0'}",559212,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PORTAGE FINTECH ACQUISITN CO,CLASS A ORD SHS,G7185D106,20059960,"{'sshPrnamt': '1999996', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1999996', 'Shared': '0', 'None': '0'}",1999996,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POST HOLDINGS PARTNERING COR,*W EXP 04/12/202,737465112,1631,"{'sshPrnamt': '20393', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '20393', 'Shared': '0', 'None': '0'}",20393,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POWER & DIGITAL INFRASTRUCTU,*W EXP 12/09/202,73919C118,10530,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POWER & DIGITAL INFRASTRUCTU,CLASS A COM,73919C100,3021000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POWERED BRANDS,*W EXP 01/07/202,G7209M116,34,"{'sshPrnamt': '112885', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '112885', 'Shared': '0', 'None': '0'}",112885,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POWERED BRANDS,CL A,G7209M108,9517846,"{'sshPrnamt': '942361', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '942361', 'Shared': '0', 'None': '0'}",942361,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POWERUP ACQUISITION CORP,*W EXP 05/23/202,G7207P129,11069,"{'sshPrnamt': '138536', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '138536', 'Shared': '0', 'None': '0'}",138536,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
POWERUP ACQUISITION CORP,CLASS A ORDI SHS,G7207P103,1806620,"{'sshPrnamt': '175400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '175400', 'Shared': '0', 'None': '0'}",175400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PRENETICS GLOBAL LTD,*W EXP 05/18/202,G72245114,1975,"{'sshPrnamt': '12955', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '12955', 'Shared': '0', 'None': '0'}",12955,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PRESTO AUTOMATION INC,*W EXP 09/21/202,74113T113,37426,"{'sshPrnamt': '813600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '813600', 'Shared': '0', 'None': '0'}",813600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PRESTO AUTOMATION INC,COM,74113T105,68482,"{'sshPrnamt': '29905', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '29905', 'Shared': '0', 'None': '0'}",29905,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PRICE T ROWE GROUP INC,COM,74144T108,12901798,"{'sshPrnamt': '118300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",118300,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Call,
PRIME IMPACT ACQUISITION I,*W EXP 10/01/203,G61074129,8813,"{'sshPrnamt': '442858', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '442858', 'Shared': '0', 'None': '0'}",442858,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PRIME IMPACT ACQUISITION I,SHS CL A,G61074103,5009291,"{'sshPrnamt': '488235', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '488235', 'Shared': '0', 'None': '0'}",488235,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PRIVETERRA ACQUISITION CORP,*W EXP 02/28/202,74275N110,1247,"{'sshPrnamt': '27348', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '27348', 'Shared': '0', 'None': '0'}",27348,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROCORE TECHNOLOGIES INC,COM,74275K108,2518327,"{'sshPrnamt': '53377', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '53377', 'Shared': '0', 'None': '0'}",53377,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROGRESS ACQUISITION CORP,*W EXP 11/11/202,74327P113,5605,"{'sshPrnamt': '89400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '89400', 'Shared': '0', 'None': '0'}",89400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROGRESS SOFTWARE CORP,NOTE 1.000% 4/1,743312AB6,25605934,"{'sshPrnamt': '25000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",25000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROJECT ENERGY REIMAGINED AC,CLASS A ORD,G72556106,1338504,"{'sshPrnamt': '132920', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '132920', 'Shared': '0', 'None': '0'}",132920,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROOF ACQUISITION CORP I,*W EXP 99/99/999,74349W112,11512,"{'sshPrnamt': '375000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '375000', 'Shared': '0', 'None': '0'}",375000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROOF ACQUISITION CORP I,CL A COM,74349W104,7627500,"{'sshPrnamt': '750000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '750000', 'Shared': '0', 'None': '0'}",750000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROSOMNUS INC,*W EXP 04/20/202,50535E116,12997,"{'sshPrnamt': '251858', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '251858', 'Shared': '0', 'None': '0'}",251858,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROSOMNUS INC,COMMON STOCK,50535E108,2968500,"{'sshPrnamt': '562546', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '562546', 'Shared': '0', 'None': '0'}",562546,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PROSPECTOR CAPITAL CORP,*W EXP 01/11/202,G7273A113,1358,"{'sshPrnamt': '79400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '79400', 'Shared': '0', 'None': '0'}",79400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PTC INC,COM,69370C100,29397796,"{'sshPrnamt': '244900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '244900', 'Shared': '0', 'None': '0'}",244900,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
PYROPHYTE ACQUISITION CORP,CL A ORD SHS,G7308P101,2670801,"{'sshPrnamt': '258548', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '258548', 'Shared': '0', 'None': '0'}",258548,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
QOMOLANGMA ACQUISITION CORP,*W EXP 09/29/202,74738V113,24375,"{'sshPrnamt': '650000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '650000', 'Shared': '0', 'None': '0'}",650000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
QOMOLANGMA ACQUISITION CORP,COM,74738V105,6519500,"{'sshPrnamt': '650000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '650000', 'Shared': '0', 'None': '0'}",650000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
QOMOLANGMA ACQUISITION CORP,RIGHT 09/29/2027,74738V121,69875,"{'sshPrnamt': '650000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '650000', 'Shared': '0', 'None': '0'}",650000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
